Car,Type,T begin run,T decel,T reach AP,T end run,Origin,Dest,Pax in run,Changed target,T opened,Deboard,Board,T dwelled,Extra dwell,T closed,T released
0,N,39.000,44.820,43.953,47.226,-1,0,0,0,49.726,0,1,54.326,0,57.826
1,N,38.650,55.659,55.268,58.065,8,3,0,0
1,N,58.065,55.659,55.268,58.065,3,3,0,0,60.565,0,1,65.165,0,68.665
0,N,57.826,62.694,62.303,65.099,0,1,1,0,67.599,1,0,70.199,0,73.699
0,N,73.699,78.567,78.177,80.973,1,2,0,0
1,N,68.665,73.533,73.142,75.938,3,4,1,0,78.438,1,1,85.038,0,88.538
0,N,80.973,78.567,78.177,80.973,2,2,0,0,83.473,0,0,85.573,0,89.073
1,N,88.538,93.406,93.016,95.812,4,5,1,0,98.312,1,0,100.912,0,104.412
1,N,104.412,115.325,114.960,117.731,5,8,0,0
1,N,117.731,115.325,114.960,117.731,8,8,0,0,120.231,0,1,122.331,0,125.831
0,N,104.412,115.376,114.985,117.782,2,5,0,0,120.282,0,1,122.382,0,125.882
