Car,Type,T begin run,T decel,T reach AP,T end run,Origin,Dest,Pax in run,Changed target,T opened,Deboard,Board,T dwelled,Extra dwell,T closed,T released
0,N,1.570,0.000,0.000,1.570,0,0,0,0,3.070,0,1,7.670,0,10.170
2,R,2.200,6.481,8.694,11.568,3,-1,0,4
6,N,3.400,0.000,0.000,3.400,0,0,0,0,4.900,0,1,9.500,0,12.000
1,R,1.570,11.093,13.348,15.922,1,10,0,2
4,R,2.800,11.323,13.278,16.152,7,-1,0,4
3,N,2.500,8.023,10.278,12.852,5,0,0,0,14.352,0,1,18.952,0,21.452
5,N,3.100,11.623,13.878,16.452,8,0,0,0,17.952,0,1,22.552,0,25.052
0,N,10.170,19.693,21.948,24.522,0,9,1,0,26.022,1,0,28.622,0,31.122
6,N,12.000,20.523,22.778,25.352,0,8,1,0,26.852,1,0,29.452,0,31.952
2,N,21.452,23.741,24.241,26.835,-1,0,0,0,28.335,0,1,32.935,0,35.435
4,N,25.052,27.341,27.841,30.435,-1,0,0,0,31.935,0,1,37.619,0,40.119
3,N,21.452,28.975,31.230,33.804,0,7,1,0,35.304,1,0,37.904,0,40.404
5,N,25.052,29.333,31.846,34.420,0,4,1,0,35.920,1,0,38.520,0,41.020
6,R,31.952,41.475,43.730,46.304,8,-1,0,2
0,R,31.122,41.645,43.900,46.474,9,-1,0,2
2,N,35.435,39.181,41.160,43.733,0,3,1,0,45.233,1,0,47.833,0,50.333
5,R,41.020,46.543,48.798,51.372,4,9,0,2
7,N,31.952,41.475,43.730,46.304,9,0,0,0,47.804,0,1,52.404,0,54.904
1,N,31.122,41.645,43.900,46.474,10,0,0,0,47.974,0,1,52.574,0,55.074
4,N,40.119,48.642,49.997,53.471,0,8,1,3,54.971,1,0,57.571,0,60.071
7,N,54.904,60.427,62.682,65.256,0,5,1,0,66.756,1,0,69.356,0,71.856
1,N,55.074,63.597,65.852,68.426,0,8,1,0,69.926,1,0,72.526,0,75.026
