Car,Type,T begin run,T decel,T reach AP,T end run,Origin,Dest,Pax in run,Changed target,T opened,Deboard,Board,T dwelled,Extra dwell,T closed,T released
0,N,100.010,0.000,0.000,100.010,0,0,0,0,101.510,0,0,106.110,0,108.610
0,N,108.610,110.826,111.326,113.991,0,1,4,0,115.491,0,0,118.091,0,120.591
0,N,120.591,122.807,123.307,125.972,1,2,3,0,127.472,0,0,132.072,0,134.572
0,N,134.572,137.612,138.956,141.601,2,4,5,0,143.101,0,0,149.701,0,152.201
0,N,152.201,154.417,154.917,157.582,4,5,5,0,159.082,0,0,165.682,0,168.182
0,N,168.182,171.222,172.566,175.211,5,7,4,0,176.711,0,0,179.311,0,181.811
0,N,181.811,184.851,186.195,188.840,7,9,3,0,190.340,0,0,193.940,0,196.440
0,N,196.440,203.890,206.145,208.790,9,2,0,0,210.290,0,0,214.890,0,217.390
0,N,217.390,219.606,220.106,222.771,2,3,1,0,224.271,0,0,228.871,0,231.371
0,N,231.371,233.587,234.087,236.752,3,4,2,0,238.252,0,0,244.852,0,247.352
0,N,247.352,249.568,250.068,252.733,4,5,2,0,254.233,0,0,256.833,0,259.333
0,N,259.333,263.007,264.985,267.630,5,8,1,0,269.130,0,0,271.730,0,274.230
