Car,Type,T begin run,T decel,T reach AP,T end run,Origin,Dest,Pax in run,Changed target,T opened,Deboard,Board,T dwelled,Extra dwell,T closed,T released
7,R,1.720,4.759,6.104,8.749,5,3,0,2
6,N,1.720,4.759,6.104,8.749,0,2,0,0,10.249,0,1,14.849,0,17.349
7,R,17.349,24.799,27.054,29.699,3,10,0,2
6,N,17.349,19.564,20.064,22.730,2,1,1,0,24.230,0,1,28.830,0,31.330
6,N,31.330,33.546,34.046,36.711,1,0,2,0,38.211,2,0,42.811,0,45.311
6,N,45.311,54.761,57.016,59.661,0,9,0,0,61.161,0,4,65.761,0,68.261
7,R,68.261,73.242,73.742,76.407,10,9,0,2
6,N,68.261,70.477,70.977,73.642,9,8,4,0,75.142,0,2,79.742,0,82.242
7,R,82.242,87.223,87.723,90.388,9,8,0,2
6,N,82.242,84.458,84.958,87.623,8,7,6,0,89.123,0,3,93.723,0,96.190
6,N,96.190,84.458,84.958,96.190,7,7,9,0,97.690,0,1,102.290,0,104.790
7,R,104.790,107.829,109.174,111.819,8,10,0,2
6,N,104.790,107.006,107.506,110.171,7,6,10,0,111.671,0,5,116.271,0,118.771
6,N,118.771,120.987,121.487,124.152,6,5,15,0,125.652,0,1,130.252,0,132.752
6,N,132.752,134.968,134.390,138.133,5,4,16,1,139.633,0,0,141.733,0,144.233
6,N,144.233,147.273,146.161,151.262,4,2,16,1,152.762,0,0,154.862,0,157.362
6,N,157.362,159.578,159.440,162.743,2,1,16,1,164.243,0,0,166.343,0,168.843
6,N,168.843,171.059,171.559,174.225,1,0,16,0,175.725,16,0,185.725,0,188.225
6,N,188.225,197.675,199.930,202.575,0,9,0,0,204.075,0,8,210.175,0,212.675
7,R,212.675,217.655,218.155,220.821,10,9,0,2
6,N,212.675,214.890,215.390,218.056,9,8,8,0,219.556,0,8,225.656,0,228.156
7,R,228.156,231.301,231.801,234.467,9,8,0,2
6,N,228.156,230.371,230.297,233.537,8,7,16,1,235.037,0,0,237.137,0,239.637
7,R,239.637,242.676,244.021,246.666,8,10,0,2
6,N,239.637,243.845,242.164,249.002,7,3,16,1,250.502,0,0,252.602,0,255.102
6,N,255.102,258.776,260.754,263.399,3,0,16,0,264.899,16,0,274.899,0,277.399
6,N,277.399,286.849,289.104,291.749,0,9,0,0,293.249,0,2,297.849,0,300.349
7,R,300.349,305.329,305.829,308.495,10,9,0,2
6,N,300.349,302.564,303.064,305.730,9,8,2,0,307.230,0,3,311.830,0,314.330
7,R,314.330,316.545,317.045,319.711,9,10,0,2
6,N,314.330,316.545,317.045,319.711,8,7,5,0,321.211,0,6,326.311,0,328.811
6,N,328.811,331.026,331.526,334.192,7,6,11,0,335.692,0,5,340.292,0,342.792
6,N,342.792,345.008,343.860,348.173,6,5,16,1,349.673,0,0,351.773,0,354.273
6,N,354.273,356.489,356.132,359.654,5,4,16,1,361.154,0,0,363.254,0,365.754
6,N,365.754,369.962,372.475,375.120,4,0,16,0,376.620,16,0,386.620,0,389.120
6,N,389.120,398.570,400.825,403.470,0,9,0,0,404.970,0,6,410.070,0,412.570
7,R,412.570,417.550,418.050,420.716,10,9,0,2
6,N,412.570,414.785,415.285,417.951,9,8,6,0,419.451,0,3,424.051,0,426.551
7,R,426.551,431.532,432.032,434.697,9,8,0,2
6,N,426.551,428.767,429.267,431.932,8,7,9,0,433.432,0,1,438.032,0,440.532
7,R,440.532,445.513,446.013,448.678,8,7,0,2
6,N,440.532,442.748,443.248,445.913,7,6,10,0,447.413,0,6,452.513,0,455.013
6,N,455.013,461.463,463.718,466.363,6,0,16,0,467.863,16,0,477.863,0,480.363
6,N,480.363,486.813,489.068,491.713,0,6,0,0,493.213,0,1,497.813,0,500.313
7,R,500.313,505.294,505.794,508.459,7,6,0,2
6,N,500.313,502.529,503.029,505.694,6,5,1,0,507.194,0,15,516.694,0,519.194
6,N,519.194,524.644,526.900,529.544,5,0,16,0,531.044,16,0,541.044,0,543.544
6,N,543.544,548.994,551.250,553.894,0,5,0,0,555.394,0,4,559.994,0,562.494
7,R,562.494,567.475,567.975,570.641,6,5,0,2
6,N,562.494,564.710,565.210,567.876,5,4,4,0,569.376,0,12,577.476,0,579.976
6,N,579.976,584.183,586.696,589.341,4,0,16,0,590.841,16,0,600.841,0,603.341
6,N,603.341,607.549,610.062,612.707,0,4,0,0,614.207,0,9,620.807,0,623.307
7,R,623.307,628.287,628.787,631.453,5,4,0,2
6,N,623.307,625.522,626.022,628.688,4,3,9,0,630.188,0,7,635.788,0,638.288
6,N,638.288,641.961,643.939,646.584,3,0,16,0,648.084,16,0,658.084,0,660.584
6,N,660.584,664.257,666.236,668.880,0,3,0,0,670.380,0,15,679.880,0,682.380
7,R,682.380,687.361,687.861,690.526,4,3,0,2
6,N,682.380,684.596,685.096,687.761,3,2,15,0,689.261,0,1,693.861,0,696.361
6,N,696.361,699.401,700.746,703.390,2,0,16,0,704.890,16,0,714.890,0,717.390
6,N,717.390,720.430,721.774,724.419,0,2,0,0,725.919,0,16,735.919,0,738.419
7,R,738.419,743.400,743.900,746.565,3,2,0,2
6,N,738.419,740.635,741.135,743.800,2,1,16,0,745.300,0,0,747.400,0,749.900
6,N,749.900,752.116,752.616,755.282,1,0,16,0,756.782,16,0,766.782,0,769.282
6,N,769.282,771.497,771.997,774.663,0,1,0,0,776.163,0,16,786.163,0,788.663
7,R,788.663,793.643,794.143,796.809,2,1,0,2
6,N,788.663,790.878,791.378,794.044,1,0,16,0,795.544,16,0,805.544,0,808.044
6,R,808.044,810.259,810.759,813.425,0,-1,0,2
